iter	Passed	Remaining
0	47	47022
1	47	23825
2	48	16077
3	49	12213
4	49	9875
5	50	8395
6	51	7332
7	52	6522
8	53	5875
9	54	5346
10	54	4909
11	55	4543
12	55	4229
13	56	3961
14	56	3710
15	56	3491
16	57	3298
17	57	3126
18	57	2972
19	57	2833
20	58	2707
21	58	2593
22	58	2489
23	58	2393
24	59	2305
25	59	2223
26	59	2148
27	59	2078
28	60	2013
29	60	1952
30	60	1895
31	60	1842
32	61	1791
33	61	1744
34	61	1700
35	61	1657
36	62	1618
37	62	1580
38	62	1544
39	62	1511
40	63	1478
41	63	1448
42	63	1419
43	64	1390
44	64	1364
45	64	1338
46	64	1314
47	65	1290
48	65	1268
49	65	1246
50	65	1225
51	66	1205
52	66	1186
53	66	1168
54	66	1151
55	67	1134
56	67	1117
57	67	1101
58	68	1086
59	68	1070
60	68	1056
61	68	1042
62	69	1028
63	69	1015
64	69	1002
65	69	990
66	70	978
67	70	964
68	70	953
69	70	941
70	71	931
71	71	921
72	71	911
73	72	901
74	74	918
75	74	911
76	75	904
77	75	896
78	76	889
79	76	882
80	77	875
81	77	868
82	77	861
83	78	854
84	78	846
85	79	840
86	79	832
87	79	825
88	80	819
89	80	814
90	80	807
91	81	800
92	81	793
93	81	786
94	81	780
95	82	774
96	82	767
97	82	761
98	83	755
99	83	749
100	83	743
101	83	736
102	83	730
103	84	725
104	84	719
105	84	714
106	85	709
107	85	704
108	85	699
109	85	694
110	86	689
111	86	684
112	86	680
113	86	675
114	87	670
115	87	666
116	87	661
117	87	657
118	88	652
119	88	648
120	88	644
121	88	640
122	89	635
123	89	631
124	89	627
125	89	623
126	90	619
127	90	615
128	90	611
129	90	608
130	91	604
131	91	601
132	91	597
133	92	594
134	92	591
135	92	588
136	92	585
137	93	581
138	93	578
139	93	575
140	94	572
141	94	570
142	94	566
143	94	564
144	95	561
145	95	558
146	95	555
147	96	552
148	96	550
149	96	547
150	96	544
151	97	541
152	97	539
153	97	536
154	97	533
155	98	531
156	98	528
157	98	526
158	99	523
159	99	521
160	99	519
161	99	517
162	100	514
163	100	512
164	100	510
165	101	508
166	101	505
167	101	503
168	101	501
169	102	499
170	102	497
171	102	494
172	103	492
173	103	490
174	103	488
175	103	486
176	104	484
177	104	482
178	104	480
179	105	478
180	105	475
181	105	473
182	105	471
183	105	469
184	106	468
185	106	466
186	106	464
187	107	462
188	107	460
189	107	458
190	107	456
191	108	455
192	108	453
193	108	451
194	109	450
195	109	448
196	109	446
197	109	445
198	110	443
199	110	441
200	110	440
201	111	438
202	111	437
203	111	435
204	111	434
205	112	432
206	112	430
207	112	429
208	113	427
209	113	426
210	113	424
211	113	423
212	114	421
213	114	420
214	114	418
215	115	417
216	115	415
217	115	414
218	115	413
219	116	411
220	116	410
221	116	408
222	116	407
223	117	406
224	117	404
225	117	403
226	118	401
227	118	400
228	118	399
229	118	397
230	119	396
231	119	395
232	119	394
233	119	392
234	120	391
235	120	390
236	120	388
237	121	387
238	121	386
239	121	385
240	121	383
241	122	382
242	122	381
243	122	380
244	123	379
245	123	377
246	123	376
247	123	375
248	124	374
249	124	373
250	124	371
251	124	370
252	125	369
253	125	368
254	125	367
255	126	366
256	126	365
257	126	364
258	126	363
259	127	361
260	127	360
261	127	359
262	127	358
263	128	357
264	128	356
265	128	355
266	129	354
267	129	353
268	129	352
269	130	351
270	130	350
271	130	349
272	130	348
273	131	347
274	131	346
275	131	345
276	131	344
277	132	343
278	132	342
279	132	341
280	133	340
281	133	339
282	133	338
283	133	337
284	134	336
285	134	335
286	134	334
287	134	333
288	135	332
289	135	331
290	135	330
291	136	329
292	136	328
293	136	328
294	136	327
295	137	326
296	137	325
297	137	324
298	137	323
299	138	322
300	138	321
301	138	320
302	139	319
303	139	318
304	139	318
305	139	317
306	140	316
307	140	315
308	140	314
309	140	313
310	141	312
311	141	311
312	141	311
313	142	310
314	142	309
315	142	308
316	142	307
317	143	306
318	143	306
319	143	305
320	143	304
321	144	303
322	144	302
323	144	301
324	145	301
325	145	300
326	145	299
327	145	298
328	146	298
329	146	297
330	146	296
331	146	295
332	147	294
333	147	294
334	147	293
335	148	292
336	148	291
337	148	291
338	148	290
339	149	289
340	149	288
341	149	288
342	150	287
343	150	286
344	150	285
345	150	285
346	151	284
347	151	283
348	151	282
349	151	282
350	152	281
351	152	280
352	152	279
353	152	279
354	153	278
355	153	277
356	153	276
357	154	276
358	154	275
359	154	274
360	154	274
361	155	273
362	155	272
363	155	271
364	155	271
365	156	270
366	156	269
367	156	269
368	156	268
369	157	267
370	157	266
371	157	266
372	158	265
373	158	264
374	158	264
375	158	263
376	159	262
377	159	262
378	159	261
379	159	260
380	160	260
381	160	259
382	160	258
383	161	258
384	161	257
385	161	256
386	161	256
387	162	255
388	162	255
389	162	254
390	162	253
391	163	253
392	163	252
393	163	251
394	163	251
395	164	250
396	164	249
397	164	249
398	164	248
399	165	247
400	165	247
401	165	246
402	166	245
403	166	245
404	166	244
405	166	244
406	167	243
407	167	242
408	167	242
409	167	241
410	168	240
411	168	240
412	168	239
413	168	239
414	169	238
415	169	237
416	169	237
417	169	236
418	170	235
419	170	235
420	170	234
421	170	234
422	171	233
423	171	232
424	171	232
425	172	231
426	172	231
427	172	230
428	172	230
429	173	229
430	173	228
431	173	228
432	173	227
433	174	227
434	174	226
435	174	226
436	175	225
437	175	224
438	175	224
439	175	223
440	176	223
441	176	222
442	176	222
443	176	221
444	177	221
445	177	220
446	177	219
447	178	219
448	178	218
449	178	218
450	178	217
451	179	217
452	179	216
453	179	216
454	179	215
455	180	214
456	180	214
457	180	213
458	180	213
459	181	212
460	181	212
461	181	211
462	182	211
463	182	210
464	182	210
465	182	209
466	183	209
467	183	208
468	183	208
469	184	207
470	184	207
471	184	206
472	184	205
473	185	205
474	185	204
475	185	204
476	186	203
477	186	203
478	186	202
479	186	202
480	187	201
481	187	201
482	187	200
483	187	200
484	188	199
485	188	199
486	188	198
487	189	198
488	189	197
489	189	197
490	189	196
491	190	196
492	190	195
493	190	195
494	190	194
495	191	194
496	191	193
497	191	193
498	192	192
499	192	192
500	192	191
501	192	191
502	193	190
503	193	190
504	193	189
505	193	189
506	194	188
507	194	188
508	194	187
509	195	187
510	195	186
511	195	186
512	195	186
513	196	185
514	196	185
515	196	184
516	197	184
517	197	183
518	197	183
519	197	182
520	198	182
521	198	181
522	198	181
523	198	180
524	199	180
525	199	179
526	199	179
527	200	178
528	200	178
529	200	177
530	200	177
531	201	176
532	201	176
533	201	175
534	201	175
535	202	175
536	202	174
537	202	174
538	202	173
539	203	173
540	203	172
541	203	172
542	203	171
543	204	171
544	204	170
545	204	170
546	205	169
547	205	169
548	205	168
549	205	168
550	206	167
551	206	167
552	206	167
553	206	166
554	207	166
555	207	165
556	207	165
557	207	164
558	208	164
559	208	163
560	208	163
561	208	162
562	209	162
563	209	161
564	209	161
565	210	161
566	210	160
567	210	160
568	210	159
569	211	159
570	211	158
571	211	158
572	211	157
573	212	157
574	212	157
575	212	156
576	212	156
577	213	155
578	213	155
579	213	154
580	214	154
581	214	153
582	214	153
583	214	153
584	215	152
585	215	152
586	215	151
587	216	151
588	216	150
589	216	150
590	216	150
591	217	149
592	217	149
593	217	148
594	217	148
595	218	147
596	218	147
597	218	147
598	219	146
599	219	146
600	219	145
601	219	145
602	220	144
603	220	144
604	220	143
605	220	143
606	221	143
607	221	142
608	221	142
609	221	141
610	222	141
611	222	141
612	222	140
613	222	140
614	223	139
615	223	139
616	223	138
617	224	138
618	224	138
619	224	137
620	224	137
621	225	136
622	225	136
623	225	135
624	225	135
625	226	135
626	226	134
627	226	134
628	226	133
629	227	133
630	227	133
631	227	132
632	227	132
633	228	131
634	228	131
635	228	130
636	229	130
637	229	130
638	229	129
639	229	129
640	230	128
641	230	128
642	230	128
643	230	127
644	231	127
645	231	126
646	231	126
647	232	126
648	232	125
649	232	125
650	232	124
651	233	124
652	233	124
653	233	123
654	233	123
655	234	122
656	234	122
657	234	122
658	235	121
659	235	121
660	235	120
661	235	120
662	236	120
663	236	119
664	236	119
665	236	118
666	237	118
667	237	118
668	237	117
669	238	117
670	238	116
671	238	116
672	238	116
673	239	115
674	239	115
675	239	114
676	240	114
677	240	114
678	240	113
679	240	113
680	241	112
681	241	112
682	241	112
683	241	111
684	242	111
685	242	110
686	242	110
687	242	110
688	243	109
689	243	109
690	243	109
691	244	108
692	244	108
693	244	107
694	244	107
695	245	107
696	245	106
697	245	106
698	245	105
699	246	105
700	246	105
701	246	104
702	247	104
703	247	104
704	247	103
705	247	103
706	248	102
707	248	102
708	248	102
709	248	101
710	249	101
711	249	100
712	249	100
713	250	100
714	250	99
715	250	99
716	250	99
717	251	98
718	251	98
719	251	97
720	252	97
721	252	97
722	252	96
723	252	96
724	253	96
725	253	95
726	253	95
727	254	94
728	254	94
729	254	94
730	254	93
731	255	93
732	255	93
733	255	92
734	255	92
735	256	91
736	256	91
737	256	91
738	257	90
739	257	90
740	257	90
741	257	89
742	258	89
743	258	88
744	258	88
745	258	88
746	259	87
747	259	87
748	259	87
749	259	86
750	260	86
751	260	85
752	260	85
753	260	85
754	261	84
755	261	84
756	261	84
757	262	83
758	262	83
759	262	82
760	262	82
761	263	82
762	263	81
763	263	81
764	263	81
765	264	80
766	264	80
767	264	79
768	265	79
769	265	79
770	265	78
771	265	78
772	265	78
773	266	77
774	266	77
775	266	76
776	266	76
777	267	76
778	267	75
779	267	75
780	268	75
781	268	74
782	268	74
783	268	74
784	269	73
785	269	73
786	269	72
787	269	72
788	270	72
789	270	71
790	270	71
791	270	71
792	271	70
793	271	70
794	271	70
795	272	69
796	272	69
797	272	68
798	272	68
799	273	68
800	273	67
801	273	67
802	273	67
803	274	66
804	274	66
805	274	66
806	274	65
807	275	65
808	275	65
809	275	64
810	276	64
811	276	63
812	276	63
813	276	63
814	277	62
815	277	62
816	277	62
817	277	61
818	278	61
819	278	61
820	278	60
821	278	60
822	279	60
823	279	59
824	279	59
825	279	58
826	280	58
827	280	58
828	280	57
829	281	57
830	281	57
831	281	56
832	281	56
833	282	56
834	282	55
835	282	55
836	282	55
837	283	54
838	283	54
839	283	54
840	283	53
841	284	53
842	284	52
843	284	52
844	285	52
845	285	51
846	285	51
847	285	51
848	286	50
849	286	50
850	286	50
851	287	49
852	287	49
853	287	49
854	287	48
855	288	48
856	288	48
857	288	47
858	288	47
859	289	47
860	289	46
861	289	46
862	289	46
863	290	45
864	290	45
865	290	44
866	291	44
867	291	44
868	291	43
869	291	43
870	292	43
871	292	42
872	292	42
873	292	42
874	293	41
875	293	41
876	293	41
877	294	40
878	294	40
879	294	40
880	294	39
881	295	39
882	295	39
883	295	38
884	295	38
885	296	38
886	296	37
887	296	37
888	297	37
889	297	36
890	297	36
891	297	36
892	298	35
893	298	35
894	298	35
895	299	34
896	299	34
897	299	34
898	299	33
899	300	33
900	300	33
901	300	32
902	301	32
903	301	31
904	301	31
905	301	31
906	302	30
907	302	30
908	302	30
909	303	29
910	303	29
911	303	29
912	303	28
913	304	28
914	304	28
915	304	27
916	304	27
917	305	27
918	305	26
919	305	26
920	305	26
921	306	25
922	306	25
923	306	25
924	307	24
925	307	24
926	307	24
927	307	23
928	308	23
929	308	23
930	308	22
931	309	22
932	309	22
933	309	21
934	309	21
935	310	21
936	310	20
937	310	20
938	310	20
939	311	19
940	311	19
941	311	19
942	311	18
943	312	18
944	312	18
945	312	17
946	313	17
947	313	17
948	313	16
949	313	16
950	314	16
951	314	15
952	314	15
953	314	15
954	315	14
955	315	14
956	315	14
957	315	13
958	316	13
959	316	13
960	316	12
961	316	12
962	317	12
963	317	11
964	317	11
965	318	11
966	318	10
967	318	10
968	318	10
969	319	9
970	319	9
971	319	9
972	319	8
973	320	8
974	320	8
975	320	7
976	321	7
977	321	7
978	321	6
979	321	6
980	322	6
981	322	5
982	322	5
983	323	5
984	323	4
985	323	4
986	323	4
987	324	3
988	324	3
989	324	3
990	325	2
991	325	2
992	325	2
993	326	1
994	326	1
995	326	1
996	326	0
997	327	0
998	327	0
999	327	0
