iter	Passed	Remaining
0	0	68
1	1	64
2	1	61
3	2	55
4	2	54
5	3	59
6	4	58
7	4	56
8	5	54
9	5	52
10	6	51
11	6	49
12	7	48
13	7	47
14	8	46
15	8	45
16	8	43
17	9	42
18	9	41
19	10	40
20	10	39
21	10	38
22	11	37
23	11	36
24	11	35
25	12	35
26	12	34
27	13	33
28	13	32
29	13	32
30	14	31
31	14	30
32	14	30
33	15	29
34	15	28
35	15	28
36	16	27
37	16	26
38	16	26
39	16	25
40	17	24
41	17	23
42	17	23
43	17	22
44	18	22
45	18	21
46	18	20
47	18	20
48	19	19
49	19	19
50	19	18
51	19	18
52	20	17
53	20	17
54	20	16
55	20	16
56	21	16
57	21	15
58	21	15
59	22	14
60	22	14
61	22	13
62	22	13
63	23	12
64	23	12
65	23	12
66	23	11
67	24	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	25	8
74	25	8
75	26	8
76	26	7
77	26	7
78	26	7
79	27	6
80	27	6
81	27	6
82	27	5
83	28	5
84	28	5
85	28	4
86	28	4
87	29	3
88	29	3
89	29	3
90	29	2
91	30	2
92	30	2
93	30	1
94	30	1
95	31	1
96	31	0
97	31	0
98	31	0
99	32	0
